id	domain	nipun_target_grade	source_hindi_normalized	target_olchiki_santhali	phonetic_deva_santhali	target_warang_chiti_ho	phonetic_deva_ho	target_mundari_deva	phonetic_deva_mundari	linguistic_validation_notes
FLN_NUM_011	numeracy	Grade 2	यह चौकोर आकृति बनाओ	ᱱᱚᱣᱟ ᱯᱩᱱᱠᱚᱬ ᱪᱤᱛᱟᱹᱨ ᱵᱮᱱᱟᱣ ᱢᱮ	नोवा पुनकोण चीता़र बेनाव मे	𑣑𑣈 𑣂𑣑𑣃𑣑 𑣌𑣉𑣓𑣁 𑣏𑣂𑣕𑣁𑣑 𑣎𑣁𑣂 𑣖𑣈	ने उपुन कोना चितार बाइ मे	ने उपुन कोना मूरत बाइ मे	ने उपुन कोना मूरत बाइ मे	2D Geometric shape production (quadrilateral/square). Santhali forms the descriptive compound 'pun-koṇ' (ᱯᱩᱱ + ᱠᱚᱬ / four-cornered); Mundari and Ho preserve prefixal cardinal form 'upun' in 'upun kona'. Verb 'benaw' (ᱵᱮᱱᱟᱣ) in Santhali contrasts with root 'bai' (बाइ / 𑣎𑣁𑣂 / to make/construct) in Mundari and Ho.
FLN_NUM_012	numeracy	Grade 2	कम और ज़्यादा की पहचान करो	ᱠᱚᱢ ᱟᱨ ᱵᱟᱹᱲᱛᱤ ᱪᱤᱱᱦᱟᱹᱣ ᱢᱮ	कोम आर बा़ड़ती चीन्हा़व मे	𑣌𑣉𑣖 𑣁𑣑 𑣑𑣂𑣑𑣋𑣁𑣚 𑣏𑣂𑣓𑣁𑣂 𑣖𑣈	कोम आर पुरगाल चीनाइ मे	कम अन्दो पुराः के चिनहाव मे	कम अन्दो पुराः के चिनहाव मे	Relational quantity evaluation. Santhali contrasts loan 'kom' with native adjectival 'bạṛti' (ᱵᱟᱹᱲᱛᱤ). Ho utilizes 'purgal' (abundant/more), while Mundari employs 'puraḥ' (पुराः / checked stop). Transitive identification takes singular imperative '-me' across all three languages.
FLN_NUM_013	numeracy	Grade 2	पाँच में तीन जोड़ने पर आठ बनता है	ᱢᱚᱬᱮ ᱨᱮ ᱯᱮ ᱡᱩᱲᱟᱹᱣ ᱞᱮᱠᱷᱟᱱ ᱤᱨᱟᱹᱞ ᱦᱩᱭᱩᱜ-ᱟ	मोणे़ रे पे जुड़ा़व लेखान इरा़ल हुयुग-आ	𑣖𑣉𑣑𑣈 𑣜𑣈 𑣁𑣑𑣈 𑣖𑣂𑣞𑣁 𑣚𑣈𑣜𑣈 𑣂𑣑𑣂𑣚 𑣟𑣉𑣎𑣉𑣁	मोड़े रे ape मिसा लेरे इरिल होबाओआ	मोड़े रे अपिया मेसा लेरे इरिल हुयुःआ	मोड़े रे अपिया मेसा लेरे इरिल हुयुःआ	Conditional arithmetic formulation. Conditional clause marked by '-lekhan' (ᱞᱮᱠᱷᱟᱱ) in Santhali and '-lere' (𑣚𑣈𑣜𑣈 / लेरे) in Ho and Mundari. Numeral 8 is phonologically aligned: Santhali 'irạl' (ᱤᱨᱟᱹᱞ) with Ahd vowel modification vs. Mundari/Ho 'iril' (𑣂𑣑𑣂𑣚 / इरिल).
FLN_NUM_014	numeracy	Grade 2	इस पंक्ति में पहला बच्चा कौन है?	ᱱᱚᱣᱟ ᱛᱷᱟᱨ ᱨᱮ ᱯᱟᱹᱦᱤᱞ ᱜᱤᱫᱽᱨᱟᱹ ᱫᱚ ᱚᱠᱚᱭ ᱠᱟᱱᱟᱭ?	नोवा थार रे पा़हिल गिदरा़ दो ओकोय कानाय?	𑣑𑣈 𑣕𑣁𑣑 𑣜𑣈 𑣑𑣁𑣟𑣂𑣚 𑣟𑣉𑣓 𑣉𑣌𑣉𑣂 𑣕𑣁𑣓𑣂?	ने थाड़ रे पहिल होन ओकोई तनी?	ने थाड़ रे सिदा होन ओकोए तनी?	ने थाड़ रे सिदा होन ओकोए तनी?	Ordinal position competency. Santhali and Ho use the assimilated ordinal 'pạhil' / 'pahil', while Hasada Mundari enforces native 'sida' (initial/foremost). Third-person singular animate pronominal clitic '-y' / '-i' obligatorily attaches to copular predicates: 'kana-y' (Santhali) / 'tan-i' (Ho/Mundari).
FLN_NUM_015	numeracy	Grade 2	चलो हम सब मिलकर बीस तक उल्टी गिनती करें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱤᱥᱤ ᱠᱷᱚᱱ ᱩᱞᱴᱟᱹᱣ ᱞᱮᱠᱷᱟᱭ ᱵᱚ	देलाबो सानाम को मेसा काते इसी खोन उलटा़व लेखाय बो	𑣖𑣈𑣚𑣁𑣎𑣂 𑣞𑣁𑣎𑣂𑣑 𑣖𑣂 𑣟𑣂𑣞𑣂 𑣈𑣕𑣈 𑣂𑣚𑣁𑣔𑣁 𑣚𑣈𑣌𑣁𑣂𑣎𑣂	देलाबु सबिन मि इसी एते उलटा लेखाएबु	देलाबु सोबेनते बीस एते उलटा लेखाएबु	देलाबु सोबेनते बीस एते उलटा लेखाएबु	Higher-order backward counting (reverse sequencing from 20). Base-20 (vigesimal) structure: Santhali 'isi' (ᱤᱥᱤ) and Ho 'mi hisi' (one score) reflect indigenous counting traditions. Inclusive plural imperative frame ('delabo...-bo' / 'delabu...-bu') establishes democratic, teacher-participatory pedagogical register.
FLN_NUM_016	numeracy	Grade 2	आठ में से चार घटाने पर कितना बचेगा?	ᱤᱨᱟᱹᱞ ᱠᱷᱚᱱ ᱯᱩᱱ ᱜᱷᱟᱴᱟᱣ ᱞᱮᱠᱷᱟᱱ ᱛᱤᱱᱟᱹᱜ ᱥᱟᱨᱮᱲᱚᱜ-ᱟ?	इरा़ल खोन पुन घाटाव लेखान तीना़ग सारेड़౉ग-आ?	𑣂𑣑𑣂𑣚 𑣈𑣕𑣈 𑣂𑣑𑣃𑣑 𑣋𑣁𑣔𑣁𑣉 𑣚𑣈𑣜𑣈 𑣏𑣂𑣖𑣂𑣓 𑣞𑣁𑣑𑣈𑣀𑣁?	इरिल एते उपुन घटाव लेरे चिमिन सारेअआ?	इरिल एते उपुन घटाव लेरे चिमिन सारेःआ?	इरिल एते उपुन घटाव लेरे चिमिन सारेःआ?	Mathematical subtraction remainder inquiry. Demonstrates the North Munda root for remainder/leftover: Santhali 'sarec'' (ᱥᱟᱨᱮᱲ) with middle voice marker '-oɡ-a'; Mundari 'sareḥ-a' (सारेःआ) containing final debuccalized glottal checked stop; Ho 'sareʔ-a'.
FLN_NUM_017	numeracy	Grade 2	इन डंडियों को बराबर-बराबर बाँटो	ᱱᱚᱣᱟ ᱴᱷᱮᱝᱜᱟ ᱠᱚ ᱥᱚᱢᱟᱱ-ᱥᱚᱢᱟᱱ ᱦᱟᱹᱴᱤᱧ ᱯᱮ	नोवा ठेंगा को सोमान-सोमान हा़टिञ पे	𑣑𑣈 𑣑𑣁𑣓𑣑𑣂 𑣌𑣉 𑣎𑣁𑣑𑣁𑣎𑣁𑣑 𑣟𑣁𑣕𑣂𑣑 𑣕𑣈	ने डण्डी को बराबर हाटिंग पे	ने डण्डा को बराबर-बराबर हाटिंग पे	ने डण्डा को बराबर-बराबर हाटिंग पे	Foundational equal distribution and division concept. The North Munda root for equitable partitioning is invariant: Santhali 'haṭiñ' (ᱦᱟᱹᱴᱤᱧ) and Mundari/Ho 'hating' (𑣟𑣁𑣕𑣂𑣑 / हाटिंग). Plural child addressee imperative marker '-pe' is strictly enforced.
FLN_NUM_018	numeracy	Grade 2	किस टोकरी में ज़्यादा आम हैं?	ᱚᱠᱟ ᱴᱩᱠᱨᱤ ᱨᱮ ᱵᱟᱹᱲᱛᱤ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ?	ओका टुकरी रे बा़ड़ती उल मेनाग-आ?	𑣉𑣌𑣉𑣁 𑣔𑣃𑣌𑣂𑣑𑣂 𑣜𑣈 𑣑𑣂𑣑𑣋𑣁𑣚 𑣂𑣚𑣂 𑣖𑣈𑣑𑣁𑣀?	ओकोआ टुकिरी रे पुरगाल उली मेनाअ?	ओको टुकिरी रे पुराः उली मेनाः?	ओको टुकिरी रे पुराः उली मेनाः?	Comparative capacity evaluation with local fauna/flora. Austroasiatic botanical cognate 'ul' (ᱩᱞ / Santhali) and 'uli' (𑣂𑣚𑣂 / Mundari/Ho / mango). Inanimate existential verb is explicitly marked: Santhali 'menak'-a' (ᱢᱮᱱᱟᱜ-ᱟ) vs. Mundari 'menaḥ' (मेनाः) vs. Ho 'menaʔ' (𑣖𑣈𑣑𑣁𑣀).
FLN_NUM_019	numeracy	Grade 2	दस और पाँच मिलकर पंद्रह होते हैं	ᱜᱮᱞ ᱟᱨ ᱢᱚᱬᱮ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱜᱮᱞ ᱢᱚᱬᱮ ᱦᱩᱭᱩᱜ-ᱟ	गेल आर मोणे़ मेसा काते गेल मोणे़ हुयुग-आ	𑣋𑣈𑣚 𑣁𑣑 𑣖𑣉𑣑𑣈 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣋𑣈𑣚 𑣖𑣉𑣑𑣈 𑣟𑣉𑣎𑣉𑣁	गेल आर मोड़े मिसा केते गेल मोड़े होबाओआ	गेल अन्दो मोड़े मेसा केते गेल मोड़े हुयुःआ	गेल अन्दो मोड़े मेसा केते गेल मोड़े हुयुःआ	Base-10 compound additive morphology for teens (11–19). 15 is systematically formed by juxtaposition of decade base 10 ('gel') + digit 5 ('mõṛẽ' / 'moṛe') across all three languages: Santhali 'gel mõṛẽ', Ho 'gel moṛe', Mundari 'gel moड़े'.
FLN_NUM_020	numeracy	Grade 3	भारी वस्तु को उठाओ और हल्की को पहचानो	ᱦᱟᱢᱟᱞ ᱡᱤᱱᱤᱥ ᱛᱩᱞ ᱢᱮ ᱟᱨ ᱨᱟᱣᱟᱞᱟᱜ ᱪᱤᱱᱦᱟᱹᱣ ᱢᱮ	हामाल जीनिस तुल मे आर रावालाग चीन्हा़व मे	𑣟𑣁𑣖𑣎𑣚 𑣏𑣂𑣎 𑣕𑣃𑣚 𑣖𑣈 𑣁𑣑 𑣑𑣈𑣉𑣁𑣚 𑣏𑣂𑣓𑣁𑣂 𑣖𑣈	हांबाल चीज तुल मे आर रेवाल चीनाइ मे	हाम्बल जिनिस तुल मे अन्दो रेवाल तेआः चिनहाव मे	हाम्बल जिनिस तुल मे अन्दो रेवाल तेआः चिनहाव मे	Weight discrimination competency. Demonstrates Proto-Munda adjectival antonym pair for weight: 'hamal'/'hambal' (ᱦᱟᱢᱟᱞ / heavy) and 'rawal'/'rewal' (lightweight). Nominalization of property: Santhali inanimate genitive marker '-ak'' in 'rawal-ak'' vs. Mundari nominalizer '-teaḥ' in 'rewal teaḥ'.
FLN_NUM_021	numeracy	Grade 3	इस पैटर्न को आगे बढ़ाओ	ᱱᱚᱣᱟ ᱛᱷᱟᱨ-ᱛᱚᱦᱚᱨ ᱞᱟᱦᱟ ᱛᱮ ᱤᱫᱤ ᱢᱮ	नोवा थार-तोहोर लाहा ते इदी मे	𑣑𑣈 𑣑𑣈𑣔𑣁𑣑𑣓 𑣖𑣁𑣑𑣁𑣀 𑣕𑣈 𑣂𑣑𑣂 𑣖𑣈	ने पैटर्न मारांग ते इदी मे	ने ढाँचा के मारांग ते इदी मे	ने ढाँचा के मारांग ते इदी मे	Abstract geometric and numerical patterning. JCERT Santhali academic curriculum renders 'pattern' as the rhyming compound 'thar-tohor' (ordering sequence). Mundari accepts 'dhãca'. Transitive directional motion verb 'idi' (to take forward) is marked with instrumental-directional postposition 'te'.
FLN_NUM_022	numeracy	Grade 3	तीन का पहाड़ा सब मिलकर बोलो	ᱯᱮ ᱨᱮᱱᱟᱜ ᱯᱟᱦᱟᱲᱟ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱯᱮ	पे रेनाग पाहाड़ा सानाम को मेसा काते ला़य पे	𑣁𑣑𑣈𑣂𑣁 𑣜𑣈𑣁𑣀 𑣑𑣁𑣟𑣁𑣑𑣁 𑣞𑣁𑣎𑣂𑣑 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣌𑣁𑣌𑣂 𑣕𑣈	अपिया रेआः पाहाड़ा सबिन मिसा केते काजी पे	अपिया रेआः पाहाड़ा सोबेनको मेसा केते काजी पे	अपिया रेआः पाहाड़ा सोबेनको मेसा केते काजी पे	Multiplication table drill. Inanimate genitive clitic attached to the numeral: Santhali '-renak'' (ᱨᱮᱱᱟᱜ) vs. Mundari/Ho '-reaḥ' (𑣜𑣈𑣁𑣀 / रेआः). Plural imperative marker '-pe' coordinates class-wide choral recitation.
FLN_NUM_023	numeracy	Grade 3	दस के दो बंडल मिलकर बीस बनते हैं	ᱜᱮᱞ-ᱜᱮᱞ ᱨᱮᱱᱟᱜ ᱵᱟᱨᱭᱟ ᱯᱚᱴᱚᱢ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱤᱥᱤ ᱦᱩᱭᱩᱜ-ᱟ	गेल-गेल रेनाग बारया पोटोम मेसा काते इसी हुयुग-आ	𑣋𑣈𑣚-𑣋𑣈𑣚 𑣜𑣈𑣁𑣀 𑣎𑣁𑣑𑣂𑣁 𑣎𑣁𑣓𑣑𑣂𑣚 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣖𑣂 𑣟𑣂𑣞𑣂 𑣟𑣉𑣎𑣉𑣁	गेल-गेल रेआः बारिया बण्डल मिसा केते मि इसी होबाओआ	गेल-गेल रेआः बारिया बण्डल मेसा केते बीस हुयुःआ	गेल-गेल रेआः बारिया बण्डल मेसा केते बीस हुयुःआ	Place-value foundational bundling (ten-bundles forming decades). Distributive reduplicated numeral 'gel-gel' (tens-groups). Santhali preserves indigenous concrete packaging classifier 'potom' (ᱯᱚᱴᱚᱢ), while Ho/Mundari adapt 'banḍal'. Product yields indigenous score 'isi' / 'mi hisi'.
FLN_NUM_024	numeracy	Grade 3	मापक छड़ी से मेज़ की लंबाई नापो	ᱡᱚᱠᱷᱟ ᱴᱷᱮᱝᱜᱟ ᱛᱮ ᱴᱮᱵᱩᱞ ᱨᱮᱱᱟᱜ ᱡᱤᱞᱤᱧ ᱡᱚᱠᱷᱟᱭ ᱢᱮ	जोखा ठेंगा ते डेबुल रेनाग जीलिञ जोखाय मे	𑣌𑣉𑣌𑣁 𑣑𑣁𑣓𑣑𑣂 𑣕𑣈 𑣔𑣈𑣎𑣃𑣚 𑣜𑣈𑣁𑣀 𑣎𑣂𑣚𑣂𑣑 𑣌𑣉𑣌𑣁𑣂 𑣖𑣈	जोखा डण्डी ते डेबुल रेआः जिलिंग जोकाइ मे	जोखा डण्डा ते मेज रेआः जिलिंग जोखाए मे	जोखा डण्डा ते मेज रेआः जिलिंग जोखाए मे	Informal and non-standard measurement units. Root 'jokha' (measurement) functions both as modifier ('jokha ṭhenga' / measuring rod) and verbal head ('jokhạy-me' / 'jokhae-me'). Instrumental case marker '-te' indicates the tool of measurement.
FLN_NUM_025	numeracy	Grade 3	चलो हम सब मिलकर गणित का खेल खेलें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱞᱮᱠᱷᱟ ᱨᱮᱱᱟᱜ ᱮᱱᱮᱡ ᱮᱱᱮᱡᱟᱵᱚ	देलाबो सानाम को मेसा काते लेखा रेनाग एनेज एनेजाबो	𑣖𑣈𑣚𑣁𑣎𑣂 𑣞𑣁𑣎𑣂𑣑 𑣚𑣈𑣌𑣁 𑣜𑣈𑣁𑣀 𑣂𑣓𑣃𑣑 𑣂𑣓𑣃𑣑𑣎𑣂	देलाबु सबिन लेखा रेआः इनुं इनुंबु	देलाबु सोबेनते लेखा रेआः इनुं इनुंबु	देलाबु सोबेनते लेखा रेआः इनुं इनुंबु	Pedagogical play-based numeracy integration. Play cognates diverge systematically between Kherwarian branches: Santhali root 'enej' (ᱮᱱᱮᱡ) vs. Ho/Mundari cognate 'inuñ'/'inuṅ' (𑣂𑣓𑣃𑣑 / इनुं). Inclusive first-person plural marking ('delabo...-bo' / 'delabu...-bu') completes the collaborative cycle.
