source	target
यहाँ नौ कलम हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में आठ किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
तोता गाना गा रही है	ᱢᱤᱨᱩ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
हरा बेर लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
काला चॉक लाओ	ᱦᱮᱸᱫᱮ ᱪᱚᱠ ᱟᱹᱜᱩᱭ ᱢᱮ
यह श्यामपट्ट किसका है?	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
थाली में लहसुन रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱨᱟᱹᱥᱩᱬ ᱫᱚᱦᱚᱭ ᱢᱮ
चलो हम सब मिलकर स्लेट के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱥᱞᱮᱴ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
मुझे सात केला दो	ᱤᱧ ᱮᱭᱟᱭ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे नीला मेज़ पसंद है	ᱤᱧ ᱞᱤᱞ ᱴᱮᱵᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में दस कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
मुझे नौ कॉपी दो	ᱤᱧ ᱟᱨᱮ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
अपना श्यामपट्ट दिखाओ	ᱟᱢᱟᱜ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱩᱫᱩᱜ ᱢᱮ
ज़ोर से बोलो ताकि सब सुन सकें	ᱟᱲᱟᱝ ᱛᱮ ᱨᱚᱲ ᱢᱮ ᱡᱮᱢᱚᱱ ᱥᱟᱱᱟᱢ ᱠᱚ ᱟᱧᱡᱚᱢ ᱫᱟᱲᱮᱭᱟᱜ
पेड़ से पपीता गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱟᱢᱨᱤᱛ ᱧᱩᱨ ᱮᱱᱟ
आकाश में मुर्गा उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱥᱟᱺᱰᱤ ᱥᱤᱢ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
खेत से लहसुन लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱨᱟᱹᱥᱩᱬ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ पाँच कलम हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
तालाब में मछलियाँ तैर रही हैं	ᱯᱩᱠᱷᱨᱤ ᱨᱮ ᱦᱟᱹᱠᱩ ᱠᱚ ᱯᱟᱹᱭᱨᱟᱹᱜ ᱠᱟᱱᱟ
बस्ते में पाँच केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ कागज़ रखो	ᱱᱚᱸᱰᱮ ᱠᱟᱜᱚᱡᱽ ᱫᱚᱦᱚᱭ ᱢᱮ
धूल से अपनी आँखों को बचाओ	ᱫᱷᱩᱲᱤ ᱠᱷᱚᱱ ᱟᱢᱟᱜ ᱢᱮᱫ ᱵᱟᱧᱪᱟᱣ ᱢᱮ
चार कॉपी गिनकर बताओ	ᱯᱩᱱ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
तीन जामुन गिनकर बताओ	ᱯᱮ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे छह बस्ता दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मैदान में गाय दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱜᱟᱹᱭ ᱫᱟᱹᱲᱮᱫᱟᱭ
काला पपीता लाओ	ᱦᱮᱸᱫᱮ ᱟᱢᱨᱤᱛ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ मेज़ रखो	ᱱᱚᱸᱰᱮ ᱴᱮᱵᱩᱞ ᱫᱚᱦᱚᱭ ᱢᱮ
यह पेंसिल नीला रंग का है	ᱱᱚᱣᱟ ᱯᱮᱱᱥᱤᱞ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे काला इमली पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱡᱚᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सफेद बेर लाओ	ᱯᱩᱸᱰ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
बस्ते में नौ बस्ता हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
मुझे बेर पसंद है	ᱤᱧ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मेंढक पानी पी रहा है	ᱨᱚᱴᱮ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
हरा कलम लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱚᱞᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
जीभ	ᱟᱞᱟᱝ
मुझे कक्षा दो	ᱤᱧ ᱪᱟᱱᱟᱪ ᱮᱢᱟᱹᱧ ᱢᱮ
दो चॉक गिनकर बताओ	ᱵᱟᱨ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे पीला महुआ पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱢᱟᱛᱠᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सोओ	ᱜᱤᱛᱤᱡ ᱢᱮ
यह कटहल सफेद रंग का है	ᱱᱚᱣᱟ ᱠᱟᱱᱴᱷᱟᱲ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
सफेद चॉक यहाँ रखो	ᱯᱩᱸᱰ ᱪᱚᱠ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
सवाल को ध्यान से सुनो	ᱠᱩᱠᱞᱤ ᱫᱷᱮᱭᱟᱱ ᱛᱮ ᱟᱧᱡᱚᱢ ᱢᱮ
काला कॉपी यहाँ रखो	ᱦᱮᱸᱫᱮ ᱠᱷᱟᱛᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
काला कटहल यहाँ रखो	ᱦᱮᱸᱫᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे नौ कटहल दो	ᱤᱧ ᱟᱨᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
एक चॉक गिनकर बताओ	ᱢᱤᱫ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे पपीता पसंद है	ᱤᱧ ᱟᱢᱨᱤᱛ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह कक्षा काला रंग का है	ᱱᱚᱣᱟ ᱪᱟᱱᱟᱪ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ श्यामपट्ट रखो	ᱱᱚᱸᱰᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
पेड़ के पास बाघ खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱛᱟᱹᱨᱩᱵ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
खरगोश घास खा रहा है	ᱠᱩᱞᱟᱹᱭ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
दाँत	ᱫᱟᱛᱟ
बंदर पानी पी रहा है	ᱜᱟᱹᱰᱤ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
यहाँ छह पेंसिल हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
मुझे सफेद कटहल पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱠᱟᱱᱴᱷᱟᱲ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह इमली लाल रंग का है	ᱱᱚᱣᱟ ᱡᱚᱡᱚ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
गरम पानी खाओ	ᱞᱚᱞᱚ ᱫᱟᱜ ᱡᱚᱢ ᱢᱮ
मैदान में मछली दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱦᱟᱹᱠᱩ ᱫᱟᱹᱲᱮᱫᱟᱭ
सात	ᱮᱭᱟᱭ
मुझे सात चॉक दो	ᱤᱧ ᱮᱭᱟᱭ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
यह एक अच्छा कागज़ है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱠᱟᱜᱚᱡᱽ ᱠᱟᱱᱟ
बस्ते में छह कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
दूसरों को क्षमा करना सीखो	ᱮᱴᱟᱜ ᱦᱚᱲ ᱤᱠᱟᱹ ᱠᱟᱠᱚ ᱪᱮᱫ ᱢᱮ
अपने बाल को मत छुओ	ᱟᱢᱟᱜ ᱩᱵ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
साफ़ दाल पियो	ᱥᱟᱯᱷᱟ ᱫᱟᱹᱞ ᱧᱩᱭ ᱢᱮ
बस्ते में तीन कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
यह एक अच्छा कुर्सी है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱢᱟᱹᱪᱤ ᱠᱟᱱᱟ
काला मेज़ लाओ	ᱦᱮᱸᱫᱮ ᱴᱮᱵᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
अतिथि को पानी पिलाओ	ᱯᱮᱲᱟ ᱦᱚᱲ ᱫᱟᱜ ᱮᱢᱟᱭ ᱢᱮ
इस कहानी से हमें क्या सीख मिलती है?	ᱱᱚᱣᱟ ᱠᱟᱹᱦᱱᱤ ᱠᱷᱚᱱ ᱟᱵᱚ ᱪᱮᱫ ᱥᱤᱠᱷᱱᱟᱹᱛᱵᱚ ᱧᱟᱢᱮᱫᱟ?
मुझे एक श्यामपट्ट दो	ᱤᱧ ᱢᱤᱫ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
वह कलम लाओ	ᱦᱟᱱᱟ ᱠᱚᱞᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
नीला कक्षा लाओ	ᱞᱤᱞ ᱪᱟᱱᱟᱪ ᱟᱹᱜᱩᱭ ᱢᱮ
हाथी घास खा रहा है	ᱦᱟᱹᱛᱤ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
यहाँ सात पेंसिल हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
आठ कॉपी गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
सफेद कागज़ लाओ	ᱯᱩᱸᱰ ᱠᱟᱜᱚᱡᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
