source	target
दादी माँ बहुत प्यार से खाना खिलाती हैं	ᱜᱚᱲᱚᱢ ᱵᱩᱰᱷᱤ ᱫᱚ ᱟᱹᱰᱤ ᱫᱩᱞᱟᱹᱲ ᱛᱮ ᱡᱚᱢᱮ ᱮᱢᱟᱵᱚᱱᱟ
हरी मिर्च	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱢᱟᱹᱨᱤᱪ
बस्ते से चॉक निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱪᱚᱠ ᱚᱰᱚᱠ ᱢᱮ
इसमें एक और जोड़ो	ᱱᱚᱣᱟ ᱨᱮ ᱟᱨ ᱢᱤᱫᱴᱟᱝ ᱡᱩᱲᱟᱹᱣ ᱢᱮ
चार किताब गिनकर बताओ	ᱯᱩᱱ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
हरा अमरूद	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱢᱨᱩᱫᱽ
तोता पेड़ पर बैठा है	ᱢᱤᱨᱩ ᱫᱟᱨᱮ ᱨᱮ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟᱭ
श्यामपट्ट	ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ
महुआ	ᱢᱟᱛᱠᱚᱢ
प्रतिदिन स्नान करना अच्छी आदत है	ᱫᱤᱱᱟᱹᱢ ᱦᱤᱞᱚᱜ ᱩᱢᱩᱜ ᱫᱚ ᱵᱷᱟᱹᱜᱤ ᱦᱮᱣᱟ ᱠᱟᱱᱟ
पंद्रह	ᱜᱮᱞ ᱢᱚᱬᱮ
बैल खेत जोत रहा है	ᱰᱟᱝᱜᱽᱨᱟ ᱠᱷᱮᱛᱮ ᱥᱤᱭᱮᱫᱟ
लो	ᱦᱟᱛᱟᱣ ᱢᱮ
मुँह	ᱢᱚᱪᱟ
बंद करो	ᱯᱚᱴᱚᱢ ᱢᱮ
अपनी आँखें बंद करो	ᱟᱢᱟᱜ ᱢᱮᱫ ᱞᱟᱦᱩᱴ ᱢᱮ
मुर्गी	ᱥᱤᱢ
इस पंक्ति में पहला बच्चा कौन है?	ᱱᱚᱣᱟ ᱛᱷᱟᱨ ᱨᱮ ᱯᱟᱹᱦᱤᱞ ᱜᱤᱫᱽᱨᱟᱹ ᱫᱚ ᱚᱠᱚᱭ ᱠᱟᱱᱟᱭ?
कक्षा	ᱪᱟᱱᱟᱪ
मूली	ᱢᱩᱞᱟᱹ
अगर तबियत खराब लगे तो शिक्षक को बताओ	ᱦᱚᱲᱢᱚ ᱵᱟᱹᱲᱤᱡ ᱵᱩᱡᱷᱟᱹᱣ ᱞᱮᱠᱷᱟᱱ ᱢᱟᱪᱮᱛ ᱞᱟᱹᱭᱟᱭ ᱢᱮ
साफ़ पानी ही पीना चाहिए	ᱥᱟᱯᱷᱟ ᱫᱟᱜ ᱜᱮ ᱧᱩ ᱞᱟᱹᱠᱛᱤ ᱠᱟᱱᱟ
अपना काम पूरा करके दिखाओ	ᱟᱢᱟᱜ ᱠᱟᱹᱢᱤ ᱯᱩᱨᱟᱹᱣ ᱠᱟᱛᱮ ᱩᱫᱩᱜ ᱢᱮ
आठ में से चार घटाने पर कितना बचेगा?	ᱤᱨᱟᱹᱞ ᱠᱷᱚᱱ ᱯᱩᱱ ᱜᱷᱟᱴᱟᱣ ᱞᱮᱠᱷᱟᱱ ᱛᱤᱱᱟᱹᱜ ᱥᱟᱨᱮᱲᱚᱜ-ᱟ?
इन डंडियों को बराबर-बराबर बाँटो	ᱱᱚᱣᱟ ᱴᱷᱮᱝᱜᱟ ᱠᱚ ᱥᱚᱢᱟᱱ-ᱥᱚᱢᱟᱱ ᱦᱟᱹᱴᱤᱧ ᱯᱮ
सत्रह	ᱜᱮᱞ ᱮᱭᱟᱭ
बस्ता (थैला)	ᱛᱷᱟᱹᱞᱤ
सब मिलकर ताली बजाओ	ᱡᱚᱛᱚ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱛᱟᱹᱞᱤ ᱛᱷᱟᱯᱟᱭ ᱯᱮ
साँप	ᱵᱤᱧ
मुझे दो पेंसिल दो	ᱤᱧ ᱵᱟᱨ ᱯᱮᱱᱥᱤᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में रबर रखो	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱨᱚᱵᱚᱨ ᱫᱚᱦᱚᱭ ᱢᱮ
आओ	ᱦᱤᱡᱩᱜ ᱢᱮ
अपने दाँत साफ़ करो	ᱟᱢᱟᱜ ᱫᱟᱛᱟ ᱥᱟᱯᱷᱟᱭ ᱢᱮ
इस कहानी से हमें क्या सीख मिलती है?	ᱱᱚᱣᱟ ᱠᱟᱹᱦᱱᱤ ᱠᱷᱚᱱ ᱟᱵᱚ ᱪᱮᱫ ᱥᱤᱠᱷᱱᱟᱹᱛᱵᱚ ᱧᱟᱢᱮᱫᱟ?
आम	ᱩᱞ
टमाटर	ᱵᱤᱞᱟᱹᱛᱤ
मछली	ᱦᱟᱹᱠᱩ
अपनी जगह पर बैठो	ᱟᱢᱟᱜ ᱡᱟᱜᱟ ᱨᱮ ᱫᱩᱲᱩᱵ ᱢᱮ
धूल से अपनी आँखों को बचाओ	ᱫᱷᱩᱲᱤ ᱠᱷᱚᱱ ᱟᱢᱟᱜ ᱢᱮᱫ ᱵᱟᱧᱪᱟᱣ ᱢᱮ
