source	target
मेज पर स्लेट रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱥᱞᱮᱴ ᱫᱚᱦᱚᱭ ᱢᱮ
साफ़ पानी पियो	ᱥᱟᱯᱷᱟ ᱫᱟᱜ ᱧᱩᱭ ᱢᱮ
बैंगन	ᱵᱮᱸᱜᱟᱲ
दो कॉपी गिनकर बताओ	ᱵᱟᱨ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह कक्षा हरा रंग का है	ᱱᱚᱣᱟ ᱪᱟᱱᱟᱪ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ नौ चॉक हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ नमक रखो	ᱱᱚᱸᱰᱮ ᱵᱩᱞᱩᱝ ᱫᱚᱦᱚᱭ ᱢᱮ
क्या तुमने बिल्ली देखा?	ᱪᱮᱫ ᱟᱢ ᱯᱩᱥᱤᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
बस्ते में दस चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
पाँच महुआ गिनकर बताओ	ᱢᱚᱬᱮ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते में छह स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
साफ़ जगह पर कागज़ रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱠᱟᱜᱚᱡᱽ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे आठ श्यामपट्ट दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
चलो हम सब मिलकर गणित का खेल खेलें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱞᱮᱠᱷᱟ ᱨᱮᱱᱟᱜ ᱮᱱᱮᱡ ᱮᱱᱮᱡᱟᱵᱚ
हरा पपीता लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱢᱨᱤᱛ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे सात महुआ दो	ᱤᱧ ᱮᱭᱟᱭ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
तीन कटहल गिनकर बताओ	ᱯᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे पीला कलम पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱠᱚᱞᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे सफेद कलम पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱠᱚᱞᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
पाँच कॉपी गिनकर बताओ	ᱢᱚᱬᱮ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
गोल	ᱜᱩᱞᱟᱹᱭ
बारह	ᱜᱮᱞ ᱵᱟᱨ
यह इमली नीला रंग का है	ᱱᱚᱣᱟ ᱡᱚᱡᱚ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ चार बस्ता हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
पीला महुआ यहाँ रखो	ᱥᱟᱥᱟᱝ ᱢᱟᱛᱠᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
साफ़ भात पियो	ᱥᱟᱯᱷᱟ ᱫᱟᱠᱟ ᱧᱩᱭ ᱢᱮ
यह स्लेट लाल रंग का है	ᱱᱚᱣᱟ ᱥᱞᱮᱴ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे जामुन पसंद है	ᱤᱧ ᱠᱩᱫᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह मेज़ नीला रंग का है	ᱱᱚᱣᱟ ᱴᱮᱵᱩᱞ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
हरा पेंसिल लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱯᱮᱱᱥᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
दिखाओ	ᱩᱫᱩᱜ ᱢᱮ
मुझे काला मेज़ पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱴᱮᱵᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
हाथी	ᱦᱟᱹᱛᱤ
नीला बेर यहाँ रखो	ᱞᱤᱞ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते से श्यामपट्ट निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱚᱰᱚᱠ ᱢᱮ
बस्ते में चार बस्ता हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
यह किताब पीला रंग का है	ᱱᱚᱣᱟ ᱯᱩᱛᱷᱤ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे सात कॉपी दो	ᱤᱧ ᱮᱭᱟᱭ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
बाज़ार से अमरूद लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ दस स्लेट हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
मुझे छह श्यामपट्ट दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
यह चूहा बहुत बड़ा है	ᱱᱚᱣᱟ ᱜᱩᱛᱩ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
यहाँ सात आम हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
अपने पेट को साफ़ रखो	ᱟᱢᱟᱜ ᱞᱟᱡ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
थोड़ा दाल दो	ᱱᱟᱥᱮ ᱫᱟᱹᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
सात किताब गिनकर बताओ	ᱮᱭᱟᱭ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे लाल जामुन पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱠᱩᱫᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
वह कुर्सी लाओ	ᱦᱟᱱᱟ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
हरा विद्यालय लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱥᱲᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे काला केला पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे एक महुआ दो	ᱤᱧ ᱢᱤᱫ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
यह किताब काला रंग का है	ᱱᱚᱣᱟ ᱯᱩᱛᱷᱤ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ सात किताब हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
यह कटहल लाल रंग का है	ᱱᱚᱣᱟ ᱠᱟᱱᱴᱷᱟᱲ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
ताज़ा केंदु खाओ	ᱵᱤᱞᱤ ᱛᱤᱨᱤᱞ ᱡᱚᱢ ᱢᱮ
दो स्लेट गिनकर बताओ	ᱵᱟᱨ ᱥᱞᱮᱴ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह बेर हरा रंग का है	ᱱᱚᱣᱟ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
अपनी किताब खोलो	ᱟᱢᱟᱜ ᱯᱩᱛᱷᱤ ᱡᱷᱤᱡᱽ ᱢᱮ
चार कटहल गिनकर बताओ	ᱯᱩᱱ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
थाली में प्याज रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱯᱮᱭᱟᱸᱡᱽ ᱫᱚᱦᱚᱭ ᱢᱮ
गंदे हाथों से आँखों को मत मलो	ᱵᱟᱹᱲᱤᱡ ᱛᱤ ᱛᱮ ᱢᱮᱫ ᱟᱞᱚᱢ ᱜᱟᱹᱥᱤᱭᱟ
यहाँ एक केला हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में दो केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
हमने गणित का खेल पूरा कर लिया	ᱟᱵᱚ ᱞᱮᱠᱷᱟ ᱮᱱᱮᱡᱵᱚ ᱯᱩᱨᱟᱹᱣ ᱠᱮᱫᱟ
हरा इमली यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱡᱚᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में छह किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
बैठो	ᱫᱩᱲᱩᱵ ᱢᱮ
यह पेंसिल पीला रंग का है	ᱱᱚᱣᱟ ᱯᱮᱱᱥᱤᱞ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
पाँच श्यामपट्ट गिनकर बताओ	ᱢᱚᱬᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
सदा खुश और प्रसन्न रहो	ᱡᱟᱣᱜᱮ ᱨᱟᱹᱥᱠᱟᱹ ᱟᱨ ᱥᱩᱞᱩᱠ ᱨᱮ ᱛᱟᱦᱮᱸᱱ ᱢᱮ
विद्यालय (स्कूल)	ᱟᱥᱲᱟ
क्या तुमने बंदर देखा?	ᱪᱮᱫ ᱟᱢ ᱜᱟᱹᱰᱤᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
मुझे लाल कॉपी पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱠᱷᱟᱛᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
किस टोकरी में ज़्यादा आम हैं?	ᱚᱠᱟ ᱴᱩᱠᱨᱤ ᱨᱮ ᱵᱟᱹᱲᱛᱤ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ?
दस और पाँच मिलकर पंद्रह होते हैं	ᱜᱮᱞ ᱟᱨ ᱢᱚᱬᱮ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱜᱮᱞ ᱢᱚᱬᱮ ᱦᱩᱭᱩᱜ-ᱟ
मुझे लाल पेंसिल पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱯᱮᱱᱥᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ तीन जामुन हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
सभी बच्चे अपनी कक्षा में बैठो	ᱥᱟᱱᱟᱢ ᱜᱤᱫᱽᱨᱟᱹ ᱟᱯᱱᱟᱨ ᱪᱟᱱᱟᱪ ᱨᱮ ᱫᱩᱲᱩᱵ ᱯᱮ
मेरी चाची बहुत स्वादिष्ट खाना बनाती हैं	ᱤᱧ ᱠᱟᱹᱠᱤ ᱫᱚ ᱟᱹᱰᱤ ᱥᱤᱵᱤᱞ ᱡᱚᱢᱟᱜ-ᱮ ᱛᱮᱭᱟᱨᱟ
नीला मेज़ यहाँ रखो	ᱞᱤᱞ ᱴᱮᱵᱩᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ चार कटहल हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
पियो	ᱧᱩᱭ ᱢᱮ
मुझे काला कलम पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱠᱚᱞᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
कुर्सी	ᱢᱟᱹᱪᱤ
सात चॉक गिनकर बताओ	ᱮᱭᱟᱭ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
धोओ	ᱟᱹᱨᱩᱵ ᱢᱮ
यह विद्यालय हरा रंग का है	ᱱᱚᱣᱟ ᱟᱥᱲᱟ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
छह अमरूद गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह आम नीला रंग का है	ᱱᱚᱣᱟ ᱩᱞ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
यह मेंढक बहुत बड़ा है	ᱱᱚᱣᱟ ᱨᱚᱴᱮ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
यह चॉक सफेद रंग का है	ᱱᱚᱣᱟ ᱪᱚᱠ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में सात कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
चलो हम सब मिलकर केला गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱟᱭᱨᱟᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
यहाँ नौ केला हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में एक केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
इस शब्द का पहला अक्षर क्या है?	ᱱᱚᱣᱟ ᱟᱹᱲᱟᱹ ᱨᱮᱱᱟᱜ ᱯᱟᱹᱦᱤᱞ ᱟᱠᱷᱚᱨ ᱫᱚ ᱪᱮᱫ?
अपना चॉक दिखाओ	ᱟᱢᱟᱜ ᱪᱚᱠ ᱩᱫᱩᱜ ᱢᱮ
यह महुआ काला रंग का है	ᱱᱚᱣᱟ ᱢᱟᱛᱠᱚᱢ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
साँप पानी पी रहा है	ᱵᱤᱧ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
पढ़ो	ᱯᱟᱲᱦᱟᱣ ᱢᱮ
सिर	ᱵᱚᱦᱚᱜ
वह कक्षा लाओ	ᱦᱟᱱᱟ ᱪᱟᱱᱟᱪ ᱟᱹᱜᱩᱭ ᱢᱮ
धान पकने पर पीला हो जाता है	ᱦᱳᱲᱳ ᱵᱤᱞᱤ ᱞᱮᱱᱠᱷᱟᱱ ᱥᱟᱥᱟᱝ ᱜᱮ ᱧᱮᱞᱚᱜ-ᱟ
आकाश में मोर उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱢᱟᱨᱟᱜ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
दौड़ो	ᱫᱟᱹᱲ ᱢᱮ
क्या आपके पास स्लेट है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ?
मेंढक	ᱨᱚᱴᱮ
फिर से कोशिश करो	ᱟᱨᱦᱚᱸ ᱢᱤᱫ ᱫᱷᱟᱣ ᱠᱩᱨᱩᱢᱩᱴᱩᱭ ᱢᱮ
यह स्लेट काला रंग का है	ᱱᱚᱣᱟ ᱥᱞᱮᱴ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
एक स्लेट गिनकर बताओ	ᱢᱤᱫ ᱥᱞᱮᱴ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
एक पेंसिल गिनकर बताओ	ᱢᱤᱫ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
काला कागज़ यहाँ रखो	ᱦᱮᱸᱫᱮ ᱠᱟᱜᱚᱡᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
थोड़ा दूध दो	ᱱᱟᱥᱮ ᱛᱚᱣᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
कोहड़ा (पीला कद्दू)	ᱠᱟᱠᱷᱟᱨᱩ
घोड़ा पानी पी रहा है	ᱥᱟᱫᱚᱢ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
नीला कागज़ लाओ	ᱞᱤᱞ ᱠᱟᱜᱚᱡᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे दो कटहल दो	ᱤᱧ ᱵᱟᱨ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
पैरों से कदम ताल करो	ᱡᱟᱸᱜᱟ ᱛᱮ ᱛᱟᱲᱟᱢ ᱢᱮ
मुझे तीन महुआ दो	ᱤᱧ ᱯᱮ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
बछड़ा पानी पी रहा है	ᱫᱟᱢᱲᱟ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
मैदान में कछुआ दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱦᱚᱨᱚ ᱫᱟᱹᱲᱮᱫᱟᱭ
किताब	ᱯᱩᱛᱷᱤ
क्या तुमने गाय देखा?	ᱪᱮᱫ ᱟᱢ ᱜᱟᱹᱭᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
यह एक अच्छा घंटी है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱜᱷᱟᱹᱱᱴᱤ ᱠᱟᱱᱟ
मुझे नीला विद्यालय पसंद है	ᱤᱧ ᱞᱤᱞ ᱟᱥᱲᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में एक कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
मुझे छह कटहल दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
थोड़ा रोटी दो	ᱱᱟᱥᱮ ᱯᱤᱴᱷᱟᱹ ᱮᱢᱟᱹᱧ ᱢᱮ
अपने गर्दन को छुओ	ᱟᱢᱟᱜ ᱦᱚᱴᱚᱜ ᱡᱚᱴᱮᱫ ᱢᱮ
काला केंदु लाओ	ᱦᱮᱸᱫᱮ ᱛᱤᱨᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
पाँच किताब गिनकर बताओ	ᱢᱚᱬᱮ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे काला कॉपी पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱠᱷᱟᱛᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
अपने कान को मत छुओ	ᱟᱢᱟᱜ ᱞᱩᱛᱩᱨ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
